,name,age,gender,user_name,monster_card,monster_description,price
64,Sean,5,male,clawrence,young-kruthik,humanoid (any race),6.19
65,Shawn,41,male,jacqueline43,minotaur-skeleton,plant,9.96
66,Alex,5,male,gramirez,minotaur-skeleton,dragon,3.16
67,Richard,36,male,carrie58,young-kruthik,beast,11.64
68,Daniel,15,male,richardsonlaura,tyrannosaurus-rex,monstrosity,1.53
69,Erik,30,male,bethanybailey,shadow-demon,fey,4.87
70,David,22,male,connerruth,spy,dragon,1.71
71,Terry,54,male,jhernandez,young-kruthik,beast,15.95
72,Jeff,73,male,robert10,minotaur-skeleton,humanoid (any race),3.76
73,William,36,male,zestrada,magmin,dragon,1.56
74,Edward,8,male,williamsfrederick,minotaur-skeleton,aberration,8.51
75,Ian,36,male,barnettbruce,wight,humanoid (any race),6.66
76,David,35,male,richardsonlaura,tyrannosaurus-rex,"monstrosity (shapechanger, yuan-ti)",10.87
77,Erik,31,male,myersmark,shadow-demon,undead,8.32
78,Daniel,10,male,ytapia,owlbear,humanoid (any race),2.43
79,Eric,79,male,gaillowe,magmin,monstrosity,12.99
80,Patrick,25,male,iswanson,owlbear,elemental,12.7
81,Joseph,16,male,trevorwilliams,archmage,humanoid (grimlock),17.4
82,William,8,male,joelsalinas,swarm-of-poisonous-snakes,fey,3.4
83,Joseph,65,male,jonesmiguel,shadow-demon,undead,10.63
84,Nicholas,49,male,manueladams,magmin,elemental,6.45
85,David,67,male,wleonard,young-kruthik,humanoid (gnoll),9.09
86,Tyler,41,male,schmidtmary,darkling-elder,giant,8.76
87,Michael,80,male,carrie58,magmin,humanoid (lizardfolk),13.55
88,Cody,44,male,zestrada,young-kruthik,humanoid (any race),8.49
89,Lee,39,male,ytapia,owlbear,humanoid (derro),6.28
90,Andrew,37,male,tina44,spy,dragon,11.69
91,Grant,60,male,william41,shadow-demon,monstrosity,19.29
92,Jose,59,male,joelsalinas,bugbear-chief,humanoid (sahuagin),1.91
93,Levi,17,male,jessica82,imix,humanoid (any race),15.88
94,Jesse,54,male,brittney82,minotaur-skeleton,undead,1.9
95,Bryce,26,male,oscarsmith,hobgoblin-warlord,undead,18.6
96,Brad,69,male,clawrence,swarm-of-poisonous-snakes,beast,7.73
97,Matthew,71,male,johnsonvicki,hobgoblin-warlord,"monstrosity (shapechanger, yuan-ti)",12.24
98,Mark,70,male,jonesmiguel,werewolf,monstrosity,10.51
99,Joseph,12,male,leeolivia,bugbear-chief,beast,1.63
100,Brian,22,male,patelkathy,imix,plant,6.81
101,Franklin,56,male,jonathan09,owlbear,fiend (demon),2.81
102,Thomas,71,male,christophercarter,minotaur-skeleton,humanoid,8.41
103,Derrick,35,male,lozanoandrew,bugbear-chief,humanoid,2.16
104,Wesley,47,male,kimberlyyoung,shadow-demon,"fiend (demon, shapechanger)",3.97
105,James,21,male,jacqueline43,giant-constrictor-snake,swarm of Tiny beasts,17.74
106,Jason,25,male,tina44,shadow-demon,humanoid (troglodyte),8.47
107,Alexander,75,male,robert10,hobgoblin-warlord,celestial,11.62
108,Daniel,4,male,luislane,shadow-demon,humanoid (yuan-ti),17.41
109,Matthew,22,male,robin86,swarm-of-poisonous-snakes,humanoid (elf),3.83
110,Justin,11,male,greenemichelle,warhorse-skeleton,fiend (devil),4.19
111,Richard,57,male,taylorrebecca,magmin,ooze,1.64
112,Arthur,56,male,vargasdiana,mummy-lord,fiend (devil),13.59
113,Arthur,8,male,cortiz,wight,monstrosity,5.02
114,Jaime,27,male,knguyen,minotaur-skeleton,monstrosity,8.1
115,Mitchell,36,male,barnettbruce,swarm-of-poisonous-snakes,humanoid (any race),14.47
116,John,44,male,jessica82,imix,"monstrosity (shapechanger, yuan-ti)",1.52
117,Matthew,77,male,robin86,drow,fiend (devil),13.8
118,Aaron,68,male,robert10,imix,fiend,14.31
119,Rodney,27,male,clawrence,hobgoblin-warlord,elemental,16.13
120,Manuel,55,male,linda70,werewolf,aberration,3.33
121,Michael,43,male,garydavies,warhorse-skeleton,fiend (devil),16.62
122,Sean,55,male,uharris,swarm-of-poisonous-snakes,fiend (demon),1.94
123,Robert,61,male,christophercarter,archmage,swarm of Tiny beasts,2.29
124,Bryan,28,male,ytapia,darkling-elder,fiend (demon),12.8
125,Donald,74,male,oscarsmith,tyrannosaurus-rex,aberration,10.46
126,Justin,64,male,gramirez,spy,humanoid (kuo-toa),12.1
127,Tracy,71,male,gonzalezveronica,mummy-lord,humanoid (goblinoid),10.45
128,David,64,male,gomezeric,spy,plant,12.19
129,Edward,17,male,myersmark,galeb-duhr,plant,15.57
130,Richard,72,male,sheilabarker,darkling-elder,monstrosity (shapechanger),7.24
131,Arthur,48,male,sheilabarker,giant-constrictor-snake,beast,12.01
132,Patrick,74,male,trevorwilliams,bugbear-chief,plant,8.21
133,Eddie,59,male,myersmark,magmin,monstrosity,1.79
134,Michael,39,male,brittney82,archmage,humanoid (any race),14.64
135,Glenn,25,male,kimberlyyoung,mummy-lord,humanoid (any race),6.33
136,John,23,male,amanda97,drow,monstrosity,10.34
137,Mark,14,male,nbernard,werewolf,aberration,12.58
138,Andrew,34,male,cortiz,mummy-lord,humanoid (human),12.12
139,Jason,71,male,ghumphrey,drow,aberration,12.57
140,Stephen,72,male,jonesmiguel,shadow-demon,humanoid (any race),1.65
141,Patrick,17,male,oscarsmith,werewolf,humanoid (elf),3.15
142,Daniel,62,male,jonesmiguel,darkling-elder,humanoid (human),2.93
143,Nicholas,38,male,clawrence,warhorse-skeleton,beast,7.03
144,Richard,46,male,hscott,bugbear-chief,humanoid (any race),6.51
145,Adam,70,male,trevorwilliams,werewolf,beast,17.23
146,Steven,74,male,nbernard,minotaur-skeleton,humanoid (any race),9.95
147,Joseph,69,male,jonesmiguel,werewolf,beast,4.72
148,Martin,29,male,richardsonlaura,giant-constrictor-snake,humanoid (gnoll),1.17
149,John,49,male,carlawatson,wight,giant,12.67
150,Dominic,39,male,amanda97,bugbear-chief,humanoid (orc),5.68
151,Nicholas,24,male,brandy94,hobgoblin-warlord,humanoid (any race),3.6
152,Zachary,6,male,sheilabarker,minotaur-skeleton,beast,15.38
153,Kevin,58,male,johnsonvicki,spy,humanoid (elf),6.32
154,Anthony,15,male,stephanieharris,archmage,beast,17.06
155,Larry,15,male,jacqueline43,young-kruthik,humanoid (human),5.06
156,Jay,76,male,schmidtmary,young-kruthik,undead,16.89
157,Trevor,77,male,williamsfrederick,young-kruthik,humanoid (any race),4.24
158,Jeremy,40,male,gomezeric,tyrannosaurus-rex,humanoid (gnoll),17.91
159,William,15,male,glopez,giant-constrictor-snake,dragon,1.98
160,Steven,77,male,manueladams,owlbear,fiend (demon),18.96
161,Andrew,12,male,hscott,werewolf,beast,3.97
162,Mark,17,male,connerruth,giant-constrictor-snake,fey,14.45
163,Dennis,14,male,williamsfrederick,hobgoblin-warlord,fiend (devil),9.59
164,Daniel,46,male,barnettbruce,tyrannosaurus-rex,humanoid (gith),17.08
165,Larry,19,male,sheilabarker,warhorse-skeleton,humanoid (gith),16.01
166,Theodore,34,male,connerruth,drow,"humanoid (human, shapechanger)",17.24
167,Robert,5,male,glopez,darkling-elder,humanoid (sahuagin),5.44
168,Alexander,32,male,manueladams,spy,monstrosity,4.83
169,Matthew,65,male,ryan81,archmage,beast,18.28
170,Nicholas,15,male,paynejennifer,owlbear,giant (stone giant),11.4
171,George,75,male,ytapia,minotaur-skeleton,undead,7.85
172,Timothy,11,male,johnsonvicki,swarm-of-poisonous-snakes,humanoid (gith),19.77
173,William,59,male,knguyen,hobgoblin-warlord,monstrosity,14.64
174,Bobby,50,male,greenemichelle,warhorse-skeleton,fey (elf),11.21
175,Brian,6,male,nbernard,magmin,construct,16.1
176,Jesse,62,male,linda70,hobgoblin-warlord,giant,2.66
177,Andres,35,male,paynejennifer,mummy-lord,humanoid (elf),14.71
178,Jamie,48,male,linda70,shadow-demon,beast,10.38
179,James,75,male,marysanders,galeb-duhr,humanoid (kobold),9.82
180,Rodney,40,male,brandy94,hobgoblin-warlord,plant,8.45
181,Paul,77,male,edwardstricia,tyrannosaurus-rex,elemental,8.95
182,Nicholas,71,male,manueladams,minotaur-skeleton,undead (titan),3.99
183,Matthew,15,male,christophercarter,owlbear,humanoid (grimlock),10.88
184,Rodney,58,male,joelsalinas,imix,ooze,13.19
185,George,73,male,jhernandez,minotaur-skeleton,beast,19.91
186,Antonio,55,male,oscarsmith,darkling-elder,humanoid (human),6.3
187,Jason,34,male,nbernard,young-kruthik,humanoid (dwarf),15.77
188,Jason,34,male,kimberlyyoung,tyrannosaurus-rex,elemental,9.7
189,Matthew,70,male,linda70,shadow-demon,undead (shapechanger),4.91
190,Jeremy,61,male,gonzalezveronica,darkling-elder,fiend (gnoll),16.17
191,Wayne,58,male,williamsfrederick,drow,monstrosity,8.21
192,Michael,34,male,michelle32,minotaur-skeleton,humanoid (any race),16.4
193,Jorge,51,male,lee93,swarm-of-poisonous-snakes,beast,3.5
194,Jack,43,male,myersmark,bugbear-chief,monstrosity,9.12
195,Jonathan,12,male,clawrence,wight,fiend (demon),9.52
196,Travis,32,male,uharris,owlbear,beast,10.01
197,Kenneth,68,male,trevorwilliams,spy,dragon,11.92
198,Gabriel,51,male,uharris,shadow-demon,undead,3.73
199,Victor,54,male,myersmark,owlbear,fiend (demon),12.64
200,Keith,56,male,ricardocunningham,drow,monstrosity,2.0
201,John,22,male,robin86,galeb-duhr,humanoid (any race),16.08
202,Scott,71,male,brandy94,magmin,construct,12.88
203,Derrick,44,male,knguyen,archmage,humanoid (human),11.73
204,Ian,53,male,bethanybailey,hobgoblin-warlord,humanoid (orc),1.16
205,John,9,male,taylorrebecca,minotaur-skeleton,humanoid (gith),8.3
206,Wesley,76,male,wleonard,drow,humanoid (orc),3.2
207,Charles,30,male,leeolivia,young-kruthik,humanoid (any race),12.21
208,Tyler,8,male,gonzalezveronica,imix,undead (shapechanger),10.67
209,Sean,41,male,zestrada,imix,fiend,16.47
210,Donald,16,male,williamsfrederick,werewolf,beast,16.18
211,Scott,46,male,linda70,imix,fiend (devil),5.18
212,Terry,78,male,heather05,hobgoblin-warlord,monstrosity,15.25
213,Stephen,74,male,garydavies,werewolf,construct,13.72
214,Jesus,75,male,linda70,hobgoblin-warlord,beast,17.16
215,Kent,47,male,leeolivia,archmage,fey (elf),4.17
216,Derrick,43,male,williamsfrederick,young-kruthik,giant,19.02
217,Brandon,62,male,amanda97,warhorse-skeleton,undead,7.76
218,Kenneth,69,male,christophercarter,giant-constrictor-snake,humanoid (any race),8.67
219,Russell,21,male,jessica82,galeb-duhr,beast,17.39
220,John,18,male,kimberlyyoung,werewolf,construct,13.47
221,Frank,14,male,connerruth,mummy-lord,humanoid (kuo-toa),19.07
222,Joseph,42,male,jacqueline43,minotaur-skeleton,dragon,5.31
223,Brian,24,male,maryhall,werewolf,construct,12.98
224,Joshua,26,male,jhernandez,hobgoblin-warlord,plant,14.71
225,David,77,male,gomezeric,spy,giant,18.7
226,Daniel,38,male,glopez,hobgoblin-warlord,fiend (demon),13.63
227,Brendan,60,male,leeolivia,archmage,ooze,11.33
228,Robert,80,male,jhernandez,giant-constrictor-snake,humanoid (elf),14.25
229,Randy,4,male,vargasdiana,darkling-elder,plant,19.3
230,Mitchell,67,male,nbernard,spy,swarm of Tiny beasts,11.42
231,Scott,7,male,sheilabarker,young-kruthik,beast,15.89
232,Robert,55,male,ryan81,galeb-duhr,humanoid (shapechanger),8.46
233,Michael,77,male,sheilabarker,galeb-duhr,giant,15.23
234,Craig,3,male,johnsonvicki,wight,fey,4.33
235,Ruben,42,male,cortiz,imix,aberration,7.3
236,William,34,male,carrie58,werewolf,aberration,11.65
237,Stanley,77,male,iswanson,swarm-of-poisonous-snakes,monstrosity,13.37
238,Phillip,33,male,vargasdiana,galeb-duhr,monstrosity,19.31
239,Matthew,20,male,kimberlyyoung,spy,undead,12.78
240,Gregory,31,male,schmidtmary,young-kruthik,swarm of Tiny beasts,18.36
241,Douglas,6,male,lozanoandrew,drow,humanoid (any race),11.53
242,Jose,74,male,leeolivia,bugbear-chief,humanoid (any race),18.01
243,Matthew,13,male,heather05,wight,plant,4.31
244,Andrew,75,male,hscott,hobgoblin-warlord,humanoid (dwarf),15.19
245,John,43,male,knguyen,wight,monstrosity,4.04
246,Andrew,36,male,bethanybailey,spy,fiend (demon),16.22
247,Alexander,48,male,heather05,archmage,beast,17.7
248,Brian,50,male,christophercarter,owlbear,beast,1.21
249,Steven,10,male,leeolivia,imix,beast,16.1
250,Christopher,56,male,johnsonvicki,tyrannosaurus-rex,swarm of Tiny beasts,4.82
251,Joseph,22,male,william41,darkling-elder,beast,9.42
252,Jeffrey,22,male,manueladams,wight,monstrosity,11.2
253,Kyle,79,male,uharris,archmage,beast,11.73
254,Robert,26,male,lozanoandrew,warhorse-skeleton,humanoid (any race),15.81
255,Christopher,64,male,leeolivia,tyrannosaurus-rex,fey,6.95
256,Johnathan,49,male,iswanson,magmin,beast,3.62
257,Benjamin,66,male,bethanybailey,hobgoblin-warlord,undead,17.57
258,William,18,male,trevorwilliams,wight,humanoid (elf),1.05
259,Billy,65,male,bethanybailey,wight,humanoid (orc),1.58
260,Craig,58,male,stephanieharris,imix,aberration,13.11
261,Jesus,27,male,brittney82,young-kruthik,humanoid (dwarf),7.6
262,Joel,16,male,jacqueline43,hobgoblin-warlord,plant,12.92
263,Brian,22,male,iswanson,swarm-of-poisonous-snakes,beast,14.14
264,Michael,6,male,schmidtmary,owlbear,plant,14.11
265,James,27,male,jacqueline43,warhorse-skeleton,beast,11.47
266,Thomas,50,male,sheilabarker,magmin,fey (elf),12.96
267,Douglas,43,male,nbernard,darkling-elder,dragon,2.94
268,Benjamin,77,male,nbernard,tyrannosaurus-rex,humanoid (any race),1.05
269,Tyler,12,male,myersmark,magmin,humanoid (goblinoid),18.08
270,Andrew,13,male,ytapia,young-kruthik,aberration,18.78
271,Joseph,50,male,carlawatson,swarm-of-poisonous-snakes,fiend (demon),1.16
272,Eric,16,male,connerruth,magmin,fiend (devil),14.98
273,Shaun,75,male,ryan81,werewolf,beast,3.94
274,Christian,29,male,jhernandez,wight,humanoid (any race),1.26
275,David,80,male,cortiz,young-kruthik,fey,5.63
276,Michael,47,male,maryhall,darkling-elder,fiend (demon),17.18
277,Joseph,23,male,carlawatson,swarm-of-poisonous-snakes,fiend (demon),3.33
278,Frederick,70,male,nbernard,swarm-of-poisonous-snakes,humanoid (any race),17.69
279,David,71,male,garydavies,drow,aberration,16.17
280,Jeremy,45,male,bethanybailey,imix,"monstrosity (shapechanger, yuan-ti)",8.34
281,Joseph,44,male,brittney82,owlbear,monstrosity,6.86
282,Timothy,44,male,marysanders,warhorse-skeleton,fiend (devil),12.55
283,James,60,male,wleonard,warhorse-skeleton,plant,13.05
284,Bruce,73,male,johnsonvicki,swarm-of-poisonous-snakes,"monstrosity (shapechanger, yuan-ti)",2.09
285,Thomas,18,male,ytapia,imix,aberration,18.37
286,Robert,51,male,ryan81,bugbear-chief,dragon,12.94
287,Michael,55,male,manueladams,bugbear-chief,beast,5.36
288,Antonio,43,male,barnettbruce,werewolf,fiend (demon),2.71
289,Kenneth,42,male,maryhall,werewolf,fiend (yugoloth),1.79
290,James,12,male,linda70,tyrannosaurus-rex,humanoid (any race),17.7
291,David,70,male,kennethwilkinson,minotaur-skeleton,fiend (demon),2.57
292,Steven,37,male,paynejennifer,mummy-lord,plant,3.0
293,Paul,79,male,schmidtmary,darkling-elder,undead,15.15
294,Robert,9,male,kimberlyyoung,giant-constrictor-snake,beast,18.48
295,Colton,14,male,lozanoandrew,drow,monstrosity,10.48
296,Chad,10,male,marysanders,archmage,beast,4.53
297,Timothy,68,male,ytapia,imix,humanoid (elf),11.09
298,Michael,36,male,robert10,bugbear-chief,beast,19.57
299,Adrian,28,male,connerruth,owlbear,humanoid (grung),3.23
300,Eric,18,male,greenemichelle,hobgoblin-warlord,humanoid (elf),17.16
301,Joseph,16,male,kimberlyyoung,wight,undead,17.69
302,Carlos,21,male,schmidtmary,shadow-demon,undead,8.62
303,Keith,74,male,jessica82,tyrannosaurus-rex,dragon,1.99
304,Edward,80,male,jonathan09,magmin,beast,10.62
305,Ethan,75,male,uharris,bugbear-chief,aberration,13.89
306,Jerry,49,male,jessica82,swarm-of-poisonous-snakes,humanoid (human),14.09
307,David,28,male,barnettbruce,owlbear,dragon,4.37
308,Philip,23,male,bethanybailey,spy,celestial,9.2
309,Joshua,13,male,sheilabarker,spy,humanoid (any race),16.76
310,Jeffrey,77,male,lozanoandrew,swarm-of-poisonous-snakes,elemental,18.49
311,Cesar,54,male,paynejennifer,archmage,dragon,10.91
312,Evan,7,male,sheilabarker,swarm-of-poisonous-snakes,construct (inevitable),2.97
313,Charles,53,male,brittney82,imix,aberration,12.24
314,Robert,61,male,jonathan09,darkling-elder,giant,8.11
315,Gary,21,male,hscott,tyrannosaurus-rex,monstrosity,14.24
316,Christopher,46,male,ricardocunningham,archmage,"humanoid (human, shapechanger)",1.51
317,Daniel,26,male,heather05,mummy-lord,construct,14.29
318,David,19,male,kennethwilkinson,bugbear-chief,undead,17.86
319,Isaac,16,male,uharris,swarm-of-poisonous-snakes,elemental,13.98
320,Robert,25,male,jonathan09,hobgoblin-warlord,humanoid (elf),8.99
321,Mark,24,male,iswanson,magmin,humanoid (any race),11.65
322,Duane,31,male,garydavies,giant-constrictor-snake,beast,9.67
323,William,17,male,garydavies,galeb-duhr,beast,3.67
324,Joseph,20,male,marysanders,darkling-elder,humanoid (gith),19.57
325,Bobby,40,male,linda70,drow,beast,8.8
326,James,9,male,lozanoandrew,werewolf,undead,2.9
327,James,18,male,taylorrebecca,warhorse-skeleton,celestial,4.1
328,Danny,75,male,sheilabarker,werewolf,undead,11.7
329,Ryan,55,male,carlawatson,tyrannosaurus-rex,beast,19.41
330,Ian,20,male,gramirez,young-kruthik,fiend (devil),19.3
331,David,77,male,wleonard,giant-constrictor-snake,monstrosity,2.1
332,Chad,3,male,jonathan09,young-kruthik,dragon,1.37
333,Chad,71,male,tina44,werewolf,beast,17.42
334,Vincent,74,male,williamsfrederick,warhorse-skeleton,humanoid (any race),4.46
335,Scott,38,male,amanda97,bugbear-chief,dragon,7.92
336,Jesus,79,male,hscott,magmin,humanoid (nagpa),12.18
337,Jeffrey,13,male,knguyen,warhorse-skeleton,construct,15.0
338,James,68,male,brittney82,werewolf,construct,3.64
339,James,47,male,garydavies,warhorse-skeleton,humanoid (goblinoid),17.4
340,Benjamin,28,male,heather05,werewolf,humanoid (lizardfolk),19.3
341,Eric,8,male,gomezeric,werewolf,humanoid (human),16.42
342,Larry,5,male,gramirez,minotaur-skeleton,undead,17.53
343,Anthony,22,male,jacqueline43,imix,elemental,18.2
344,Angel,50,male,stephanieharris,drow,dragon,16.6
345,Michael,11,male,marysanders,darkling-elder,monstrosity,16.6
346,Barry,21,male,tina44,wight,plant,6.06
347,Mitchell,38,male,leeolivia,young-kruthik,dragon,5.42
348,David,26,male,johnsonvicki,mummy-lord,humanoid (gith),16.33
349,Cody,44,male,uharris,owlbear,beast,19.69
350,Michael,77,male,myersmark,galeb-duhr,humanoid (orc),1.96
351,Billy,28,male,amanda97,young-kruthik,beast,5.94
352,Paul,71,male,knguyen,archmage,beast,11.44
353,Paul,63,male,christophercarter,bugbear-chief,undead,2.4
354,Kevin,28,male,kimberlyyoung,owlbear,aberration,4.42
355,Jacob,50,male,nbernard,galeb-duhr,humanoid (orc),7.85
356,Charles,21,male,uharris,wight,humanoid (gith),18.91
357,Jeremy,53,male,gomezeric,spy,humanoid (any race),16.01
358,Brett,38,male,glopez,owlbear,humanoid (elf),7.73
359,Randall,68,male,ytapia,wight,beast,5.53
360,Jeremy,70,male,robert10,hobgoblin-warlord,plant,12.09
361,John,54,male,johnsonvicki,bugbear-chief,humanoid (any race),4.76
362,Jeremy,51,male,ryan81,hobgoblin-warlord,beast,13.83
363,Joseph,33,male,manueladams,minotaur-skeleton,aberration,9.86
364,Charles,32,male,myersmark,darkling-elder,humanoid (any race),11.46
365,Joseph,41,male,leeolivia,drow,monstrosity,13.6
366,William,20,male,clawrence,wight,monstrosity,18.6
367,Robert,77,male,richardsonlaura,spy,dragon,4.53
368,Daniel,78,male,garydavies,drow,fey (elf),17.44
369,Tristan,50,male,bethanybailey,hobgoblin-warlord,fiend (demon),5.95
370,Jonathan,46,male,glopez,imix,beast,15.95
371,David,32,male,marysanders,drow,beast,9.05
372,Stephen,6,male,patelkathy,swarm-of-poisonous-snakes,humanoid (orc),2.37
373,Cameron,61,male,luislane,warhorse-skeleton,aberration (shapechanger),9.73
374,Henry,80,male,stephanieharris,magmin,dragon,13.04
375,Aaron,60,male,tina44,darkling-elder,giant,10.23
376,Scott,16,male,jacqueline43,giant-constrictor-snake,swarm of Tiny beasts,11.62
377,Angel,17,male,vargasdiana,wight,construct,19.13
378,Charles,70,male,kennethwilkinson,owlbear,beast,6.25
379,Ronald,19,male,wleonard,spy,giant,6.98
380,Thomas,17,male,patelkathy,tyrannosaurus-rex,beast,13.28
381,Peter,34,male,jessica82,archmage,dragon,15.07
382,Daniel,8,male,brandy94,werewolf,beast,12.92
383,Peter,4,male,gramirez,drow,construct,8.07
384,Erik,16,male,linda70,minotaur-skeleton,humanoid (gith),2.57
385,George,37,male,richardsonlaura,spy,fiend (demon),3.24
386,Mark,66,male,tina44,young-kruthik,elemental,12.85
387,James,6,male,robert10,werewolf,monstrosity,12.28
388,Austin,60,male,vargasdiana,spy,beast,19.75
389,Donald,20,male,barnettbruce,warhorse-skeleton,dragon,14.07
390,Mario,32,male,gomezeric,hobgoblin-warlord,humanoid (tabaxi),17.93
391,Steven,37,male,gramirez,owlbear,beast,9.21
392,James,20,male,jonesmiguel,shadow-demon,beast,18.8
393,Carlos,55,male,williamsfrederick,warhorse-skeleton,beast,12.97
394,Andres,45,male,brittney82,young-kruthik,giant,8.89
395,Roy,15,male,tina44,spy,"fiend (devil, shapechanger)",2.53
396,Joseph,46,male,gomezeric,swarm-of-poisonous-snakes,plant,13.14
397,Andrew,65,male,bethanybailey,minotaur-skeleton,giant (storm giant),9.3
398,Christian,74,male,jonesmiguel,mummy-lord,fiend (devil),16.89
399,Jeffrey,52,male,ryan81,archmage,beast,2.41
400,Matthew,69,male,manueladams,imix,beast,16.34
401,Joseph,37,male,lozanoandrew,drow,dragon,5.25
402,Steven,79,male,ytapia,magmin,dragon,9.33
403,Kent,11,male,brittney82,young-kruthik,giant,14.92
404,Ryan,80,male,richardsonlaura,galeb-duhr,fiend (demon),16.44
405,Ronald,66,male,barnettbruce,galeb-duhr,humanoid (any race),12.02
406,Kevin,61,male,uharris,darkling-elder,humanoid (shapechanger),16.96
407,Jeffrey,14,male,glopez,tyrannosaurus-rex,fiend (devil),1.71
408,Eric,53,male,clawrence,swarm-of-poisonous-snakes,undead,6.26
409,Erik,78,male,patelkathy,bugbear-chief,beast,10.44
410,Logan,37,male,gomezeric,imix,monstrosity,10.67
411,Nicholas,76,male,jessica82,drow,fiend (devil),17.74
412,Nathaniel,26,male,ghumphrey,drow,humanoid (bullywug),15.13
413,Christopher,73,male,carrie58,owlbear,beast,18.64
414,Justin,3,male,heather05,shadow-demon,monstrosity,11.4
415,Hunter,72,male,jessica82,werewolf,plant,2.69
416,Jermaine,32,male,myersmark,owlbear,beast,13.47
417,Travis,29,male,zestrada,darkling-elder,undead,13.27
418,Zachary,80,male,kennethwilkinson,warhorse-skeleton,monstrosity,1.96
419,Joseph,45,male,ryan81,shadow-demon,aberration,3.93
420,Thomas,54,male,joelsalinas,hobgoblin-warlord,humanoid (elf),10.18
421,Jermaine,30,male,hscott,giant-constrictor-snake,fiend (devil),16.48
422,Lawrence,32,male,williamsfrederick,owlbear,fiend (demon),19.4
423,Phillip,40,male,bethanybailey,giant-constrictor-snake,fiend (demon),4.75
424,David,46,male,iswanson,bugbear-chief,undead,18.52
425,Bruce,30,male,marysanders,minotaur-skeleton,fiend (demon),1.47
426,Joseph,34,male,knguyen,darkling-elder,giant,2.37
427,Daniel,12,male,jonathan09,mummy-lord,elemental,6.01
428,Willie,32,male,taylorrebecca,magmin,humanoid (goblinoid),19.32
429,Kyle,5,male,nbernard,imix,humanoid (merfolk),18.44
430,Matthew,16,male,manueladams,spy,dragon,16.74
431,Dennis,12,male,ghumphrey,warhorse-skeleton,fiend (devil),1.86
432,Brian,28,male,joelsalinas,archmage,humanoid (shapechanger),5.58
433,Robert,50,male,greenemichelle,mummy-lord,beast,15.17
434,Timothy,65,male,lozanoandrew,shadow-demon,monstrosity,5.29
435,Jacob,80,male,stephanieharris,bugbear-chief,giant,15.24
436,Brett,30,male,ricardocunningham,tyrannosaurus-rex,humanoid (elf),12.19
437,Steven,71,male,maryhall,galeb-duhr,celestial,17.11
438,Jacob,25,male,william41,werewolf,giant,13.9
439,Eric,54,male,brittney82,drow,dragon,15.32
440,Oscar,4,male,carlawatson,tyrannosaurus-rex,undead,15.19
441,Jeremy,63,male,myersmark,tyrannosaurus-rex,humanoid (any race),8.72
442,Brian,39,male,johnsonvicki,shadow-demon,dragon,12.55
443,Dustin,73,male,barnettbruce,magmin,elemental,14.83
444,Mark,39,male,hscott,hobgoblin-warlord,beast,11.69
445,Manuel,75,male,brittney82,imix,humanoid (any race),5.75
446,Jonathan,72,male,nbernard,wight,plant,12.13
447,Peter,71,male,gaillowe,young-kruthik,"monstrosity (shapechanger, yuan-ti)",16.55
448,Timothy,36,male,tina44,owlbear,humanoid (any race),9.63
449,Todd,44,male,tina44,spy,fiend (demon),15.35
450,Scott,7,male,williamsfrederick,minotaur-skeleton,aberration,2.72
451,Anthony,59,male,manueladams,swarm-of-poisonous-snakes,monstrosity,19.14
452,Michael,41,male,kimberlyyoung,galeb-duhr,monstrosity,16.39
453,Ryan,77,male,trevorwilliams,warhorse-skeleton,beast,2.5
454,Travis,44,male,michelle32,shadow-demon,humanoid (thri-kreen),15.16
455,Andrew,76,male,wleonard,minotaur-skeleton,humanoid (gnoll),19.61
456,Ryan,63,male,ricardocunningham,swarm-of-poisonous-snakes,beast,8.93
457,Neil,75,male,gramirez,young-kruthik,fiend (demon),15.75
458,Mark,72,male,tina44,warhorse-skeleton,elemental,6.05
459,Scott,46,male,gramirez,mummy-lord,beast,19.11
460,Darrell,47,male,patelkathy,bugbear-chief,beast,5.66
461,Stephen,34,male,hscott,imix,fiend (yugoloth),5.57
462,Michael,63,male,myersmark,magmin,fey,12.31
463,Richard,70,male,brittney82,drow,dragon,18.89
464,Jonathan,73,male,johnsonvicki,archmage,beast,2.86
465,Stephen,18,male,jonathan09,darkling-elder,elemental,15.46
466,Kevin,56,male,heather05,galeb-duhr,beast,4.18
467,Bryan,69,male,marysanders,swarm-of-poisonous-snakes,fiend (demon),8.88
468,Daniel,16,male,edwardstricia,magmin,undead,6.97
469,Gregory,36,male,sheilabarker,drow,humanoid (thri-kreen),14.44
470,Jeffrey,45,male,marysanders,magmin,humanoid (any race),16.42
471,Andres,67,male,trevorwilliams,wight,fiend,19.95
472,Joshua,42,male,vargasdiana,swarm-of-poisonous-snakes,humanoid (any race),14.24
473,Paul,18,male,jessica82,giant-constrictor-snake,undead,4.55
474,Richard,41,male,jonathan09,swarm-of-poisonous-snakes,fey,2.99
475,Jacob,23,male,oscarsmith,drow,humanoid (any race),3.66
476,James,32,male,jhernandez,swarm-of-poisonous-snakes,beast,10.19
477,Samuel,62,male,taylorrebecca,owlbear,dragon,10.16
478,Francis,40,male,ryan81,mummy-lord,"monstrosity (shapechanger, yuan-ti)",2.28
479,Christopher,27,male,bethanybailey,owlbear,beast,9.66
480,Jason,22,male,maryhall,spy,dragon,1.91
481,Adrian,78,male,ytapia,bugbear-chief,aberration,14.9
